type,word1,word2,word3,word4
arm,knacka,gnugga,skrubba,skura
arm,vika,gripa,slå,torka
leg,glida,ragla,stå,stiga
arm,hacka,sno,knycka,slipa
arm,greppa,slunga,fånga,norpa
leg,ila,snubbla,skynda,smyga
arm,tvätta,hiva,peta,rista
leg,gå,knäa,pinna,linka
leg,jogga,halta,marschera,rusa
leg,tassa,lunka,kliva,halka
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
leg,löpa,ränna,skutta,sparka
leg,springa,stappla,stövla,svassa
arm,repa,rycka,daska,dunka
leg,svaja,vackla,flanera,kila
leg,vada,trippa,vingla,snava
arm,fläta,kasta,piska,karva
arm,linda,grabba,klicka,vira
leg,trampa,traska,skrida,vanka
leg,fly,tåga,stega,strutta
arm,ösa,snärta,rota,polera
arm,skala,signera,hissa,plocka
arm,svabba,nypa,fila,borsta
leg,promenera,knalla,hoppa,cykla
arm,bulta,skyffla,klippa,klösa
