type,word1,word2,word3,word4
arm,svabba,nypa,fila,borsta
leg,glida,ragla,stå,stiga
arm,vika,gripa,slå,torka
arm,knacka,gnugga,skrubba,skura
arm,hacka,sno,knycka,slipa
leg,ila,snubbla,skynda,smyga
leg,vandra,stampa,skejta,ströva
arm,greppa,slunga,fånga,norpa
leg,vada,trippa,vingla,snava
leg,löpa,ränna,skutta,sparka
leg,gå,knäa,pinna,linka
arm,bulta,skyffla,klippa,klösa
leg,svaja,vackla,flanera,kila
arm,fläta,kasta,piska,karva
leg,trampa,traska,skrida,vanka
leg,fly,tåga,stega,strutta
leg,promenera,knalla,hoppa,cykla
arm,repa,rycka,daska,dunka
leg,springa,stappla,stövla,svassa
arm,skala,signera,hissa,plocka
arm,linda,grabba,klicka,vira
arm,ösa,snärta,rota,polera
leg,jogga,halta,marschera,rusa
leg,tassa,lunka,kliva,halka
arm,klappa,pilla,banka,putta
arm,tvätta,hiva,peta,rista
