type,word1,word2,word3,word4
leg,vingla,knäa,ragla,cykla
arm,putta,daska,rycka,ösa
leg,strutta,smyga,trippa,lunka
arm,torka,fläta,snärta,klösa
leg,jogga,knalla,stampa,halta
arm,polera,gnugga,dunka,skrubba
leg,skynda,linka,svassa,kila
leg,skutta,tassa,promenera,sparka
leg,skrida,vackla,hoppa,stiga
arm,skyffla,norpa,tvätta,klippa
arm,nypa,borsta,karva,svabba
arm,vira,fila,signera,gripa
leg,traska,pinna,kliva,ströva
leg,marschera,ränna,stövla,stega
arm,slå,sno,repa,fånga
leg,springa,tåga,snubbla,glida
leg,trampa,löpa,rusa,gå
arm,banka,piska,hiva,hacka
leg,halka,fly,skejta,snava
arm,greppa,knycka,skura,linda
arm,grabba,knacka,hissa,rota
arm,rista,kasta,slipa,klicka
leg,vandra,flanera,stappla,vanka
arm,pilla,bulta,plocka,klappa
leg,svaja,ila,stå,vada
arm,skala,vika,slunga,peta
