type,word1,word2,word3,word4
leg,marschera,ränna,stövla,stega
leg,skrida,vackla,hoppa,stiga
arm,skyffla,norpa,tvätta,klippa
arm,putta,daska,rycka,ösa
leg,springa,tåga,snubbla,glida
arm,skala,vika,slunga,peta
arm,nypa,borsta,karva,svabba
leg,jogga,knalla,stampa,halta
leg,skynda,linka,svassa,kila
leg,halka,fly,skejta,snava
arm,grabba,knacka,hissa,rota
arm,pilla,bulta,plocka,klappa
leg,traska,pinna,kliva,ströva
leg,skutta,tassa,promenera,sparka
arm,rista,kasta,slipa,klicka
leg,trampa,löpa,rusa,gå
leg,strutta,smyga,trippa,lunka
arm,vira,fila,signera,gripa
arm,polera,gnugga,dunka,skrubba
arm,banka,piska,hiva,hacka
leg,svaja,ila,stå,vada
leg,vandra,flanera,stappla,vanka
arm,torka,fläta,snärta,klösa
arm,greppa,knycka,skura,linda
leg,vingla,knäa,ragla,cykla
arm,slå,sno,repa,fånga
