type,word1,word2,word3,word4
leg,traska,snubbla,vingla,vackla
arm,klösa,hacka,fånga,knacka
leg,vada,trippa,stå,linka
leg,stappla,glida,kila,stampa
arm,linda,nypa,pilla,putta
arm,kasta,skrubba,fläta,skyffla
leg,tassa,halta,cykla,skejta
arm,knycka,hissa,tvätta,slå
leg,promenera,ila,vanka,stiga
arm,klappa,skala,slunga,klicka
arm,gripa,dunka,banka,grabba
leg,smyga,hoppa,knalla,skrida
arm,peta,svabba,fila,snärta
leg,snava,strutta,stega,ränna
arm,vira,gnugga,torka,rycka
leg,ragla,flanera,marschera,löpa
arm,repa,norpa,borsta,karva
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
leg,kliva,tåga,halka,skynda
leg,stövla,springa,svaja,skutta
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
arm,sno,greppa,plocka,hiva
arm,rota,bulta,ösa,slipa
leg,gå,ströva,sparka,knäa
