type,word1,word2,word3,word4
leg,tassa,halta,cykla,skejta
leg,promenera,ila,vanka,stiga
leg,kliva,tåga,halka,skynda
arm,polera,rista,piska,klippa
arm,repa,norpa,borsta,karva
leg,smyga,hoppa,knalla,skrida
arm,peta,svabba,fila,snärta
leg,stappla,glida,kila,stampa
arm,linda,nypa,pilla,putta
arm,klappa,skala,slunga,klicka
leg,snava,strutta,stega,ränna
arm,rota,bulta,ösa,slipa
leg,stövla,springa,svaja,skutta
leg,gå,ströva,sparka,knäa
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
arm,knycka,hissa,tvätta,slå
leg,vada,trippa,stå,linka
leg,trampa,jogga,lunka,rusa
arm,vira,gnugga,torka,rycka
arm,sno,greppa,plocka,hiva
leg,ragla,flanera,marschera,löpa
arm,klösa,hacka,fånga,knacka
arm,gripa,dunka,banka,grabba
leg,traska,snubbla,vingla,vackla
arm,kasta,skrubba,fläta,skyffla
