type,word1,word2,word3,word4
leg,traska,snubbla,vingla,vackla
arm,klösa,hacka,fånga,knacka
leg,smyga,hoppa,knalla,skrida
leg,snava,strutta,stega,ränna
arm,vira,gnugga,torka,rycka
leg,promenera,ila,vanka,stiga
leg,kliva,tåga,halka,skynda
arm,rota,bulta,ösa,slipa
arm,klappa,skala,slunga,klicka
leg,stövla,springa,svaja,skutta
arm,sno,greppa,plocka,hiva
leg,gå,ströva,sparka,knäa
arm,repa,norpa,borsta,karva
arm,linda,nypa,pilla,putta
leg,trampa,jogga,lunka,rusa
arm,kasta,skrubba,fläta,skyffla
leg,ragla,flanera,marschera,löpa
leg,tassa,halta,cykla,skejta
leg,vada,trippa,stå,linka
arm,skura,signera,vika,daska
arm,knycka,hissa,tvätta,slå
leg,fly,pinna,vandra,svassa
arm,polera,rista,piska,klippa
arm,peta,svabba,fila,snärta
leg,stappla,glida,kila,stampa
arm,gripa,dunka,banka,grabba
