type,word1,word2,word3,word4
arm,slå,sno,repa,fånga
leg,jogga,knalla,stampa,halta
leg,traska,pinna,kliva,ströva
arm,nypa,borsta,karva,svabba
arm,skala,vika,slunga,peta
leg,skynda,linka,svassa,kila
arm,putta,daska,rycka,ösa
arm,vira,fila,signera,gripa
leg,halka,fly,skejta,snava
arm,polera,gnugga,dunka,skrubba
arm,skyffla,norpa,tvätta,klippa
leg,springa,tåga,snubbla,glida
arm,torka,fläta,snärta,klösa
leg,vingla,knäa,ragla,cykla
arm,greppa,knycka,skura,linda
leg,marschera,ränna,stövla,stega
leg,skutta,tassa,promenera,sparka
leg,vandra,flanera,stappla,vanka
arm,pilla,bulta,plocka,klappa
arm,rista,kasta,slipa,klicka
leg,strutta,smyga,trippa,lunka
leg,trampa,löpa,rusa,gå
arm,grabba,knacka,hissa,rota
leg,skrida,vackla,hoppa,stiga
arm,banka,piska,hiva,hacka
leg,svaja,ila,stå,vada
