type,word1,word2,word3,word4
leg,trampa,jogga,lunka,rusa
leg,stappla,glida,kila,stampa
leg,fly,pinna,vandra,svassa
arm,gripa,dunka,banka,grabba
leg,kliva,tåga,halka,skynda
arm,klösa,hacka,fånga,knacka
leg,vada,trippa,stå,linka
leg,stövla,springa,svaja,skutta
arm,linda,nypa,pilla,putta
leg,traska,snubbla,vingla,vackla
arm,sno,greppa,plocka,hiva
leg,ragla,flanera,marschera,löpa
arm,polera,rista,piska,klippa
arm,repa,norpa,borsta,karva
arm,kasta,skrubba,fläta,skyffla
leg,smyga,hoppa,knalla,skrida
arm,vira,gnugga,torka,rycka
leg,gå,ströva,sparka,knäa
leg,promenera,ila,vanka,stiga
arm,rota,bulta,ösa,slipa
arm,skura,signera,vika,daska
arm,knycka,hissa,tvätta,slå
leg,snava,strutta,stega,ränna
arm,klappa,skala,slunga,klicka
leg,tassa,halta,cykla,skejta
arm,peta,svabba,fila,snärta
