type,word1,word2,word3,word4
arm,banka,piska,hiva,hacka
arm,greppa,knycka,skura,linda
leg,vandra,flanera,stappla,vanka
arm,skyffla,norpa,tvätta,klippa
arm,pilla,bulta,plocka,klappa
leg,jogga,knalla,stampa,halta
arm,putta,daska,rycka,ösa
leg,traska,pinna,kliva,ströva
leg,trampa,löpa,rusa,gå
leg,skrida,vackla,hoppa,stiga
arm,vira,fila,signera,gripa
leg,skutta,tassa,promenera,sparka
leg,springa,tåga,snubbla,glida
arm,grabba,knacka,hissa,rota
leg,skynda,linka,svassa,kila
leg,strutta,smyga,trippa,lunka
leg,svaja,ila,stå,vada
arm,skala,vika,slunga,peta
leg,halka,fly,skejta,snava
arm,nypa,borsta,karva,svabba
leg,vingla,knäa,ragla,cykla
arm,torka,fläta,snärta,klösa
leg,marschera,ränna,stövla,stega
arm,slå,sno,repa,fånga
arm,polera,gnugga,dunka,skrubba
arm,rista,kasta,slipa,klicka
