type,word1,word2,word3,word4
arm,kasta,skrubba,fläta,skyffla
leg,ragla,flanera,marschera,löpa
arm,klappa,skala,slunga,klicka
arm,knycka,hissa,tvätta,slå
leg,smyga,hoppa,knalla,skrida
leg,kliva,tåga,halka,skynda
leg,snava,strutta,stega,ränna
arm,klösa,hacka,fånga,knacka
leg,gå,ströva,sparka,knäa
arm,polera,rista,piska,klippa
arm,gripa,dunka,banka,grabba
leg,tassa,halta,cykla,skejta
arm,sno,greppa,plocka,hiva
arm,linda,nypa,pilla,putta
leg,stövla,springa,svaja,skutta
leg,traska,snubbla,vingla,vackla
leg,promenera,ila,vanka,stiga
arm,skura,signera,vika,daska
arm,repa,norpa,borsta,karva
arm,vira,gnugga,torka,rycka
leg,vada,trippa,stå,linka
leg,trampa,jogga,lunka,rusa
arm,rota,bulta,ösa,slipa
leg,stappla,glida,kila,stampa
arm,peta,svabba,fila,snärta
leg,fly,pinna,vandra,svassa
