type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
arm,bulta,skyffla,klippa,klösa
arm,greppa,slunga,fånga,norpa
arm,ösa,snärta,rota,polera
leg,promenera,knalla,hoppa,cykla
arm,repa,rycka,daska,dunka
arm,knacka,gnugga,skrubba,skura
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,ila,snubbla,skynda,smyga
leg,tassa,lunka,kliva,halka
arm,svabba,nypa,fila,borsta
leg,glida,ragla,stå,stiga
leg,vandra,stampa,skejta,ströva
leg,löpa,ränna,skutta,sparka
arm,tvätta,hiva,peta,rista
leg,svaja,vackla,flanera,kila
leg,fly,tåga,stega,strutta
arm,linda,grabba,klicka,vira
leg,trampa,traska,skrida,vanka
leg,gå,knäa,pinna,linka
arm,hacka,sno,knycka,slipa
leg,jogga,halta,marschera,rusa
arm,klappa,pilla,banka,putta
arm,skala,signera,hissa,plocka
arm,fläta,kasta,piska,karva
