type,word1,word2,word3,word4
leg,kliva,tåga,halka,skynda
arm,kasta,skrubba,fläta,skyffla
arm,klösa,hacka,fånga,knacka
leg,fly,pinna,vandra,svassa
arm,peta,svabba,fila,snärta
leg,smyga,hoppa,knalla,skrida
leg,trampa,jogga,lunka,rusa
arm,sno,greppa,plocka,hiva
arm,vira,gnugga,torka,rycka
leg,vada,trippa,stå,linka
leg,gå,ströva,sparka,knäa
arm,repa,norpa,borsta,karva
arm,skura,signera,vika,daska
leg,snava,strutta,stega,ränna
arm,rota,bulta,ösa,slipa
arm,polera,rista,piska,klippa
arm,knycka,hissa,tvätta,slå
leg,tassa,halta,cykla,skejta
leg,stappla,glida,kila,stampa
leg,stövla,springa,svaja,skutta
arm,gripa,dunka,banka,grabba
leg,traska,snubbla,vingla,vackla
arm,linda,nypa,pilla,putta
leg,promenera,ila,vanka,stiga
leg,ragla,flanera,marschera,löpa
arm,klappa,skala,slunga,klicka
