type,word1,word2,word3,word4
arm,pilla,bulta,plocka,klappa
leg,skynda,linka,svassa,kila
arm,skyffla,norpa,tvätta,klippa
arm,slå,sno,repa,fånga
leg,vandra,flanera,stappla,vanka
arm,banka,piska,hiva,hacka
leg,traska,pinna,kliva,ströva
leg,marschera,ränna,stövla,stega
arm,greppa,knycka,skura,linda
leg,trampa,löpa,rusa,gå
leg,svaja,ila,stå,vada
leg,strutta,smyga,trippa,lunka
arm,rista,kasta,slipa,klicka
arm,nypa,borsta,karva,svabba
leg,halka,fly,skejta,snava
arm,grabba,knacka,hissa,rota
leg,skutta,tassa,promenera,sparka
leg,skrida,vackla,hoppa,stiga
arm,skala,vika,slunga,peta
arm,polera,gnugga,dunka,skrubba
leg,jogga,knalla,stampa,halta
leg,springa,tåga,snubbla,glida
arm,vira,fila,signera,gripa
arm,torka,fläta,snärta,klösa
arm,putta,daska,rycka,ösa
leg,vingla,knäa,ragla,cykla
