type,word1,word2,word3,word4
arm,grabba,knacka,hissa,rota
arm,banka,piska,hiva,hacka
leg,skynda,linka,svassa,kila
arm,greppa,knycka,skura,linda
leg,strutta,smyga,trippa,lunka
leg,trampa,löpa,rusa,gå
leg,traska,pinna,kliva,ströva
arm,rista,kasta,slipa,klicka
arm,putta,daska,rycka,ösa
leg,skrida,vackla,hoppa,stiga
arm,skala,vika,slunga,peta
arm,slå,sno,repa,fånga
arm,nypa,borsta,karva,svabba
leg,jogga,knalla,stampa,halta
arm,polera,gnugga,dunka,skrubba
leg,springa,tåga,snubbla,glida
leg,halka,fly,skejta,snava
arm,torka,fläta,snärta,klösa
leg,vandra,flanera,stappla,vanka
leg,svaja,ila,stå,vada
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
leg,skutta,tassa,promenera,sparka
arm,pilla,bulta,plocka,klappa
