type,word1,word2,word3,word4
arm,skura,signera,vika,daska
arm,klösa,hacka,fånga,knacka
arm,rota,bulta,ösa,slipa
leg,ragla,flanera,marschera,löpa
leg,trampa,jogga,lunka,rusa
arm,klappa,skala,slunga,klicka
arm,linda,nypa,pilla,putta
leg,gå,ströva,sparka,knäa
arm,sno,greppa,plocka,hiva
leg,tassa,halta,cykla,skejta
arm,peta,svabba,fila,snärta
leg,kliva,tåga,halka,skynda
arm,gripa,dunka,banka,grabba
arm,kasta,skrubba,fläta,skyffla
leg,traska,snubbla,vingla,vackla
leg,stappla,glida,kila,stampa
leg,promenera,ila,vanka,stiga
arm,knycka,hissa,tvätta,slå
leg,smyga,hoppa,knalla,skrida
arm,repa,norpa,borsta,karva
leg,vada,trippa,stå,linka
arm,vira,gnugga,torka,rycka
arm,polera,rista,piska,klippa
leg,stövla,springa,svaja,skutta
leg,snava,strutta,stega,ränna
leg,fly,pinna,vandra,svassa
