type,word1,word2,word3,word4
leg,traska,pinna,kliva,ströva
arm,torka,fläta,snärta,klösa
arm,rista,kasta,slipa,klicka
leg,strutta,smyga,trippa,lunka
leg,vingla,knäa,ragla,cykla
arm,vira,fila,signera,gripa
arm,putta,daska,rycka,ösa
leg,vandra,flanera,stappla,vanka
arm,slå,sno,repa,fånga
leg,skutta,tassa,promenera,sparka
arm,skala,vika,slunga,peta
leg,trampa,löpa,rusa,gå
arm,grabba,knacka,hissa,rota
leg,marschera,ränna,stövla,stega
leg,skrida,vackla,hoppa,stiga
arm,banka,piska,hiva,hacka
arm,pilla,bulta,plocka,klappa
arm,polera,gnugga,dunka,skrubba
leg,springa,tåga,snubbla,glida
arm,nypa,borsta,karva,svabba
leg,jogga,knalla,stampa,halta
arm,skyffla,norpa,tvätta,klippa
leg,skynda,linka,svassa,kila
arm,greppa,knycka,skura,linda
leg,halka,fly,skejta,snava
leg,svaja,ila,stå,vada
