type,word1,word2,word3,word4
leg,traska,snubbla,vingla,vackla
leg,snava,strutta,stega,ränna
arm,gripa,dunka,banka,grabba
leg,ragla,flanera,marschera,löpa
arm,knycka,hissa,tvätta,slå
leg,kliva,tåga,halka,skynda
arm,repa,norpa,borsta,karva
arm,peta,svabba,fila,snärta
leg,stappla,glida,kila,stampa
leg,trampa,jogga,lunka,rusa
arm,linda,nypa,pilla,putta
arm,skura,signera,vika,daska
arm,kasta,skrubba,fläta,skyffla
leg,smyga,hoppa,knalla,skrida
arm,polera,rista,piska,klippa
arm,klappa,skala,slunga,klicka
arm,rota,bulta,ösa,slipa
leg,gå,ströva,sparka,knäa
arm,vira,gnugga,torka,rycka
leg,fly,pinna,vandra,svassa
leg,stövla,springa,svaja,skutta
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
arm,klösa,hacka,fånga,knacka
leg,tassa,halta,cykla,skejta
leg,vada,trippa,stå,linka
