type,word1,word2,word3,word4
leg,trampa,traska,skrida,vanka
arm,klappa,pilla,banka,putta
leg,svaja,vackla,flanera,kila
leg,löpa,ränna,skutta,sparka
arm,ösa,snärta,rota,polera
leg,gå,knäa,pinna,linka
leg,vada,trippa,vingla,snava
arm,knacka,gnugga,skrubba,skura
leg,jogga,halta,marschera,rusa
arm,vika,gripa,slå,torka
arm,bulta,skyffla,klippa,klösa
leg,springa,stappla,stövla,svassa
arm,hacka,sno,knycka,slipa
leg,ila,snubbla,skynda,smyga
arm,repa,rycka,daska,dunka
leg,fly,tåga,stega,strutta
arm,tvätta,hiva,peta,rista
arm,skala,signera,hissa,plocka
arm,svabba,nypa,fila,borsta
leg,glida,ragla,stå,stiga
leg,vandra,stampa,skejta,ströva
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
arm,fläta,kasta,piska,karva
arm,greppa,slunga,fånga,norpa
leg,tassa,lunka,kliva,halka
