type,word1,word2,word3,word4
arm,hacka,sno,knycka,slipa
leg,glida,ragla,stå,stiga
leg,ila,snubbla,skynda,smyga
leg,trampa,traska,skrida,vanka
arm,tvätta,hiva,peta,rista
arm,greppa,slunga,fånga,norpa
leg,springa,stappla,stövla,svassa
arm,klappa,pilla,banka,putta
leg,svaja,vackla,flanera,kila
leg,vada,trippa,vingla,snava
arm,svabba,nypa,fila,borsta
leg,fly,tåga,stega,strutta
leg,vandra,stampa,skejta,ströva
arm,fläta,kasta,piska,karva
arm,knacka,gnugga,skrubba,skura
leg,promenera,knalla,hoppa,cykla
leg,jogga,halta,marschera,rusa
arm,repa,rycka,daska,dunka
arm,linda,grabba,klicka,vira
leg,löpa,ränna,skutta,sparka
leg,gå,knäa,pinna,linka
arm,vika,gripa,slå,torka
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
arm,bulta,skyffla,klippa,klösa
arm,ösa,snärta,rota,polera
