type,word1,word2,word3,word4
arm,rota,bulta,ösa,slipa
arm,repa,norpa,borsta,karva
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
leg,stappla,glida,kila,stampa
arm,polera,rista,piska,klippa
arm,peta,svabba,fila,snärta
leg,vada,trippa,stå,linka
arm,gripa,dunka,banka,grabba
arm,linda,nypa,pilla,putta
leg,traska,snubbla,vingla,vackla
leg,stövla,springa,svaja,skutta
arm,klösa,hacka,fånga,knacka
leg,smyga,hoppa,knalla,skrida
arm,klappa,skala,slunga,klicka
leg,snava,strutta,stega,ränna
leg,kliva,tåga,halka,skynda
arm,sno,greppa,plocka,hiva
leg,trampa,jogga,lunka,rusa
leg,promenera,ila,vanka,stiga
leg,tassa,halta,cykla,skejta
arm,vira,gnugga,torka,rycka
arm,kasta,skrubba,fläta,skyffla
leg,gå,ströva,sparka,knäa
arm,knycka,hissa,tvätta,slå
