type,word1,word2,word3,word4
leg,gå,ströva,sparka,knäa
leg,trampa,jogga,lunka,rusa
arm,vira,gnugga,torka,rycka
leg,tassa,halta,cykla,skejta
leg,fly,pinna,vandra,svassa
leg,stappla,glida,kila,stampa
arm,repa,norpa,borsta,karva
arm,polera,rista,piska,klippa
arm,linda,nypa,pilla,putta
leg,traska,snubbla,vingla,vackla
arm,knycka,hissa,tvätta,slå
leg,kliva,tåga,halka,skynda
leg,vada,trippa,stå,linka
arm,peta,svabba,fila,snärta
leg,snava,strutta,stega,ränna
arm,sno,greppa,plocka,hiva
arm,klösa,hacka,fånga,knacka
arm,rota,bulta,ösa,slipa
leg,smyga,hoppa,knalla,skrida
arm,kasta,skrubba,fläta,skyffla
arm,skura,signera,vika,daska
arm,klappa,skala,slunga,klicka
leg,promenera,ila,vanka,stiga
leg,ragla,flanera,marschera,löpa
leg,stövla,springa,svaja,skutta
arm,gripa,dunka,banka,grabba
