type,word1,word2,word3,word4
arm,hacka,sno,knycka,slipa
leg,promenera,knalla,hoppa,cykla
arm,knacka,gnugga,skrubba,skura
leg,trampa,traska,skrida,vanka
arm,fläta,kasta,piska,karva
arm,svabba,nypa,fila,borsta
arm,ösa,snärta,rota,polera
leg,fly,tåga,stega,strutta
arm,tvätta,hiva,peta,rista
arm,vika,gripa,slå,torka
arm,bulta,skyffla,klippa,klösa
leg,löpa,ränna,skutta,sparka
arm,repa,rycka,daska,dunka
arm,greppa,slunga,fånga,norpa
leg,springa,stappla,stövla,svassa
arm,linda,grabba,klicka,vira
leg,gå,knäa,pinna,linka
leg,tassa,lunka,kliva,halka
leg,svaja,vackla,flanera,kila
arm,klappa,pilla,banka,putta
leg,jogga,halta,marschera,rusa
leg,vandra,stampa,skejta,ströva
arm,skala,signera,hissa,plocka
leg,vada,trippa,vingla,snava
leg,glida,ragla,stå,stiga
leg,ila,snubbla,skynda,smyga
