type,word1,word2,word3,word4
leg,fly,tåga,stega,strutta
arm,repa,rycka,daska,dunka
arm,skala,signera,hissa,plocka
arm,linda,grabba,klicka,vira
leg,tassa,lunka,kliva,halka
arm,svabba,nypa,fila,borsta
arm,tvätta,hiva,peta,rista
leg,vada,trippa,vingla,snava
arm,klappa,pilla,banka,putta
leg,trampa,traska,skrida,vanka
arm,greppa,slunga,fånga,norpa
leg,ila,snubbla,skynda,smyga
leg,vandra,stampa,skejta,ströva
arm,bulta,skyffla,klippa,klösa
leg,löpa,ränna,skutta,sparka
arm,fläta,kasta,piska,karva
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,gå,knäa,pinna,linka
leg,svaja,vackla,flanera,kila
leg,promenera,knalla,hoppa,cykla
arm,knacka,gnugga,skrubba,skura
arm,hacka,sno,knycka,slipa
leg,jogga,halta,marschera,rusa
leg,glida,ragla,stå,stiga
arm,ösa,snärta,rota,polera
