type,word1,word2,word3,word4
arm,pilla,bulta,plocka,klappa
leg,halka,fly,skejta,snava
arm,grabba,knacka,hissa,rota
leg,vingla,knäa,ragla,cykla
arm,banka,piska,hiva,hacka
leg,jogga,knalla,stampa,halta
arm,greppa,knycka,skura,linda
leg,trampa,löpa,rusa,gå
arm,torka,fläta,snärta,klösa
leg,skynda,linka,svassa,kila
arm,nypa,borsta,karva,svabba
leg,marschera,ränna,stövla,stega
arm,polera,gnugga,dunka,skrubba
leg,svaja,ila,stå,vada
arm,skyffla,norpa,tvätta,klippa
arm,vira,fila,signera,gripa
arm,skala,vika,slunga,peta
leg,skutta,tassa,promenera,sparka
leg,skrida,vackla,hoppa,stiga
arm,rista,kasta,slipa,klicka
leg,strutta,smyga,trippa,lunka
leg,vandra,flanera,stappla,vanka
leg,springa,tåga,snubbla,glida
arm,putta,daska,rycka,ösa
arm,slå,sno,repa,fånga
leg,traska,pinna,kliva,ströva
