type,word1,word2,word3,word4
arm,sno,greppa,plocka,hiva
leg,smyga,hoppa,knalla,skrida
arm,kasta,skrubba,fläta,skyffla
arm,rota,bulta,ösa,slipa
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
arm,peta,svabba,fila,snärta
leg,fly,pinna,vandra,svassa
leg,traska,snubbla,vingla,vackla
leg,promenera,ila,vanka,stiga
arm,gripa,dunka,banka,grabba
arm,linda,nypa,pilla,putta
leg,vada,trippa,stå,linka
leg,trampa,jogga,lunka,rusa
arm,vira,gnugga,torka,rycka
leg,snava,strutta,stega,ränna
leg,ragla,flanera,marschera,löpa
arm,repa,norpa,borsta,karva
leg,tassa,halta,cykla,skejta
leg,gå,ströva,sparka,knäa
arm,polera,rista,piska,klippa
leg,stövla,springa,svaja,skutta
arm,klappa,skala,slunga,klicka
arm,klösa,hacka,fånga,knacka
leg,kliva,tåga,halka,skynda
arm,knycka,hissa,tvätta,slå
