type,word1,word2,word3,word4
arm,grabba,knacka,hissa,rota
leg,springa,tåga,snubbla,glida
arm,skyffla,norpa,tvätta,klippa
arm,nypa,borsta,karva,svabba
arm,pilla,bulta,plocka,klappa
leg,traska,pinna,kliva,ströva
arm,greppa,knycka,skura,linda
arm,skala,vika,slunga,peta
arm,putta,daska,rycka,ösa
leg,skutta,tassa,promenera,sparka
arm,banka,piska,hiva,hacka
leg,vingla,knäa,ragla,cykla
leg,vandra,flanera,stappla,vanka
arm,slå,sno,repa,fånga
leg,strutta,smyga,trippa,lunka
leg,marschera,ränna,stövla,stega
arm,rista,kasta,slipa,klicka
leg,halka,fly,skejta,snava
leg,jogga,knalla,stampa,halta
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
arm,vira,fila,signera,gripa
leg,skrida,vackla,hoppa,stiga
leg,trampa,löpa,rusa,gå
leg,svaja,ila,stå,vada
arm,polera,gnugga,dunka,skrubba
