type,word1,word2,word3,word4
arm,vika,gripa,slå,torka
leg,svaja,vackla,flanera,kila
arm,skala,signera,hissa,plocka
leg,promenera,knalla,hoppa,cykla
leg,vandra,stampa,skejta,ströva
leg,löpa,ränna,skutta,sparka
arm,linda,grabba,klicka,vira
leg,glida,ragla,stå,stiga
leg,vada,trippa,vingla,snava
arm,hacka,sno,knycka,slipa
leg,springa,stappla,stövla,svassa
arm,klappa,pilla,banka,putta
arm,ösa,snärta,rota,polera
leg,ila,snubbla,skynda,smyga
arm,tvätta,hiva,peta,rista
arm,fläta,kasta,piska,karva
leg,jogga,halta,marschera,rusa
arm,bulta,skyffla,klippa,klösa
arm,knacka,gnugga,skrubba,skura
arm,svabba,nypa,fila,borsta
leg,fly,tåga,stega,strutta
arm,greppa,slunga,fånga,norpa
arm,repa,rycka,daska,dunka
leg,tassa,lunka,kliva,halka
leg,gå,knäa,pinna,linka
leg,trampa,traska,skrida,vanka
