type,word1,word2,word3,word4
arm,vira,fila,signera,gripa
arm,grabba,knacka,hissa,rota
arm,greppa,knycka,skura,linda
leg,skrida,vackla,hoppa,stiga
leg,vandra,flanera,stappla,vanka
arm,slå,sno,repa,fånga
leg,trampa,löpa,rusa,gå
leg,svaja,ila,stå,vada
arm,skala,vika,slunga,peta
leg,jogga,knalla,stampa,halta
leg,springa,tåga,snubbla,glida
arm,banka,piska,hiva,hacka
leg,halka,fly,skejta,snava
leg,skutta,tassa,promenera,sparka
leg,vingla,knäa,ragla,cykla
arm,torka,fläta,snärta,klösa
arm,putta,daska,rycka,ösa
leg,traska,pinna,kliva,ströva
arm,rista,kasta,slipa,klicka
arm,pilla,bulta,plocka,klappa
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
arm,nypa,borsta,karva,svabba
leg,skynda,linka,svassa,kila
leg,marschera,ränna,stövla,stega
arm,skyffla,norpa,tvätta,klippa
