type,word1,word2,word3,word4
leg,snava,strutta,stega,ränna
arm,linda,nypa,pilla,putta
leg,traska,snubbla,vingla,vackla
leg,kliva,tåga,halka,skynda
leg,smyga,hoppa,knalla,skrida
arm,peta,svabba,fila,snärta
leg,fly,pinna,vandra,svassa
leg,tassa,halta,cykla,skejta
arm,klappa,skala,slunga,klicka
arm,vira,gnugga,torka,rycka
leg,stövla,springa,svaja,skutta
leg,trampa,jogga,lunka,rusa
leg,vada,trippa,stå,linka
arm,gripa,dunka,banka,grabba
arm,knycka,hissa,tvätta,slå
arm,klösa,hacka,fånga,knacka
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
arm,kasta,skrubba,fläta,skyffla
arm,polera,rista,piska,klippa
leg,ragla,flanera,marschera,löpa
arm,repa,norpa,borsta,karva
leg,gå,ströva,sparka,knäa
leg,promenera,ila,vanka,stiga
arm,rota,bulta,ösa,slipa
arm,sno,greppa,plocka,hiva
