type,word1,word2,word3,word4
leg,halka,fly,skejta,snava
leg,skutta,tassa,promenera,sparka
arm,polera,gnugga,dunka,skrubba
arm,skala,vika,slunga,peta
leg,vingla,knäa,ragla,cykla
arm,torka,fläta,snärta,klösa
arm,rista,kasta,slipa,klicka
arm,nypa,borsta,karva,svabba
leg,trampa,löpa,rusa,gå
arm,skyffla,norpa,tvätta,klippa
leg,strutta,smyga,trippa,lunka
arm,banka,piska,hiva,hacka
leg,svaja,ila,stå,vada
leg,skynda,linka,svassa,kila
leg,jogga,knalla,stampa,halta
arm,vira,fila,signera,gripa
arm,slå,sno,repa,fånga
arm,greppa,knycka,skura,linda
leg,vandra,flanera,stappla,vanka
leg,skrida,vackla,hoppa,stiga
arm,putta,daska,rycka,ösa
arm,pilla,bulta,plocka,klappa
arm,grabba,knacka,hissa,rota
leg,marschera,ränna,stövla,stega
leg,springa,tåga,snubbla,glida
leg,traska,pinna,kliva,ströva
