type,word1,word2,word3,word4
arm,vira,gnugga,torka,rycka
leg,stappla,glida,kila,stampa
arm,kasta,skrubba,fläta,skyffla
arm,linda,nypa,pilla,putta
leg,vada,trippa,stå,linka
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
arm,klösa,hacka,fånga,knacka
arm,repa,norpa,borsta,karva
leg,gå,ströva,sparka,knäa
leg,snava,strutta,stega,ränna
arm,klappa,skala,slunga,klicka
arm,knycka,hissa,tvätta,slå
leg,kliva,tåga,halka,skynda
leg,traska,snubbla,vingla,vackla
arm,peta,svabba,fila,snärta
leg,fly,pinna,vandra,svassa
arm,rota,bulta,ösa,slipa
leg,smyga,hoppa,knalla,skrida
leg,stövla,springa,svaja,skutta
arm,polera,rista,piska,klippa
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
arm,gripa,dunka,banka,grabba
leg,trampa,jogga,lunka,rusa
leg,tassa,halta,cykla,skejta
