type,word1,word2,word3,word4
leg,smyga,hoppa,knalla,skrida
arm,klappa,skala,slunga,klicka
arm,rota,bulta,ösa,slipa
leg,traska,snubbla,vingla,vackla
arm,knycka,hissa,tvätta,slå
leg,tassa,halta,cykla,skejta
arm,vira,gnugga,torka,rycka
leg,snava,strutta,stega,ränna
leg,vada,trippa,stå,linka
arm,peta,svabba,fila,snärta
leg,gå,ströva,sparka,knäa
arm,linda,nypa,pilla,putta
arm,kasta,skrubba,fläta,skyffla
leg,kliva,tåga,halka,skynda
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
arm,polera,rista,piska,klippa
leg,stappla,glida,kila,stampa
leg,trampa,jogga,lunka,rusa
arm,repa,norpa,borsta,karva
arm,klösa,hacka,fånga,knacka
leg,fly,pinna,vandra,svassa
leg,ragla,flanera,marschera,löpa
arm,gripa,dunka,banka,grabba
arm,skura,signera,vika,daska
leg,stövla,springa,svaja,skutta
