type,word1,word2,word3,word4
arm,vira,gnugga,torka,rycka
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
arm,sno,greppa,plocka,hiva
leg,tassa,halta,cykla,skejta
arm,knycka,hissa,tvätta,slå
arm,peta,svabba,fila,snärta
leg,fly,pinna,vandra,svassa
arm,repa,norpa,borsta,karva
arm,klösa,hacka,fånga,knacka
leg,trampa,jogga,lunka,rusa
leg,promenera,ila,vanka,stiga
arm,linda,nypa,pilla,putta
leg,traska,snubbla,vingla,vackla
leg,gå,ströva,sparka,knäa
leg,stövla,springa,svaja,skutta
arm,kasta,skrubba,fläta,skyffla
leg,stappla,glida,kila,stampa
arm,klappa,skala,slunga,klicka
arm,gripa,dunka,banka,grabba
arm,rota,bulta,ösa,slipa
leg,kliva,tåga,halka,skynda
arm,polera,rista,piska,klippa
leg,vada,trippa,stå,linka
leg,snava,strutta,stega,ränna
leg,smyga,hoppa,knalla,skrida
