type,word1,word2,word3,word4
leg,gå,knäa,pinna,linka
arm,vika,gripa,slå,torka
leg,jogga,halta,marschera,rusa
arm,ösa,snärta,rota,polera
arm,bulta,skyffla,klippa,klösa
leg,svaja,vackla,flanera,kila
leg,vandra,stampa,skejta,ströva
arm,greppa,slunga,fånga,norpa
arm,knacka,gnugga,skrubba,skura
leg,fly,tåga,stega,strutta
arm,fläta,kasta,piska,karva
arm,linda,grabba,klicka,vira
arm,skala,signera,hissa,plocka
leg,trampa,traska,skrida,vanka
leg,springa,stappla,stövla,svassa
leg,vada,trippa,vingla,snava
arm,repa,rycka,daska,dunka
leg,tassa,lunka,kliva,halka
arm,hacka,sno,knycka,slipa
arm,klappa,pilla,banka,putta
leg,promenera,knalla,hoppa,cykla
arm,tvätta,hiva,peta,rista
leg,löpa,ränna,skutta,sparka
leg,ila,snubbla,skynda,smyga
arm,svabba,nypa,fila,borsta
leg,glida,ragla,stå,stiga
