type,word1,word2,word3,word4
arm,ösa,snärta,rota,polera
leg,ila,snubbla,skynda,smyga
leg,trampa,traska,skrida,vanka
arm,skala,signera,hissa,plocka
leg,jogga,halta,marschera,rusa
leg,vada,trippa,vingla,snava
arm,knacka,gnugga,skrubba,skura
arm,repa,rycka,daska,dunka
leg,vandra,stampa,skejta,ströva
leg,fly,tåga,stega,strutta
leg,springa,stappla,stövla,svassa
arm,bulta,skyffla,klippa,klösa
arm,linda,grabba,klicka,vira
arm,vika,gripa,slå,torka
leg,svaja,vackla,flanera,kila
arm,svabba,nypa,fila,borsta
arm,greppa,slunga,fånga,norpa
leg,glida,ragla,stå,stiga
arm,fläta,kasta,piska,karva
arm,hacka,sno,knycka,slipa
arm,klappa,pilla,banka,putta
leg,löpa,ränna,skutta,sparka
arm,tvätta,hiva,peta,rista
leg,gå,knäa,pinna,linka
leg,tassa,lunka,kliva,halka
leg,promenera,knalla,hoppa,cykla
