type,word1,word2,word3,word4
arm,gripa,dunka,banka,grabba
arm,klappa,skala,slunga,klicka
leg,ragla,flanera,marschera,löpa
arm,vira,gnugga,torka,rycka
arm,sno,greppa,plocka,hiva
leg,stappla,glida,kila,stampa
arm,repa,norpa,borsta,karva
leg,fly,pinna,vandra,svassa
leg,kliva,tåga,halka,skynda
leg,smyga,hoppa,knalla,skrida
arm,linda,nypa,pilla,putta
arm,knycka,hissa,tvätta,slå
leg,snava,strutta,stega,ränna
leg,tassa,halta,cykla,skejta
arm,rota,bulta,ösa,slipa
arm,klösa,hacka,fånga,knacka
leg,traska,snubbla,vingla,vackla
arm,peta,svabba,fila,snärta
leg,gå,ströva,sparka,knäa
leg,stövla,springa,svaja,skutta
arm,skura,signera,vika,daska
leg,vada,trippa,stå,linka
leg,promenera,ila,vanka,stiga
arm,kasta,skrubba,fläta,skyffla
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
