type,word1,word2,word3,word4
arm,polera,rista,piska,klippa
leg,stövla,springa,svaja,skutta
arm,peta,svabba,fila,snärta
arm,kasta,skrubba,fläta,skyffla
leg,kliva,tåga,halka,skynda
leg,traska,snubbla,vingla,vackla
leg,ragla,flanera,marschera,löpa
arm,repa,norpa,borsta,karva
arm,gripa,dunka,banka,grabba
arm,linda,nypa,pilla,putta
leg,stappla,glida,kila,stampa
leg,promenera,ila,vanka,stiga
leg,snava,strutta,stega,ränna
arm,klösa,hacka,fånga,knacka
arm,vira,gnugga,torka,rycka
leg,gå,ströva,sparka,knäa
leg,tassa,halta,cykla,skejta
leg,smyga,hoppa,knalla,skrida
arm,sno,greppa,plocka,hiva
leg,fly,pinna,vandra,svassa
arm,skura,signera,vika,daska
leg,vada,trippa,stå,linka
arm,rota,bulta,ösa,slipa
arm,klappa,skala,slunga,klicka
arm,knycka,hissa,tvätta,slå
leg,trampa,jogga,lunka,rusa
