type,word1,word2,word3,word4
arm,vika,gripa,slå,torka
leg,vada,trippa,vingla,snava
arm,tvätta,hiva,peta,rista
arm,greppa,slunga,fånga,norpa
arm,skala,signera,hissa,plocka
leg,löpa,ränna,skutta,sparka
leg,vandra,stampa,skejta,ströva
arm,svabba,nypa,fila,borsta
leg,tassa,lunka,kliva,halka
leg,gå,knäa,pinna,linka
leg,jogga,halta,marschera,rusa
arm,klappa,pilla,banka,putta
leg,trampa,traska,skrida,vanka
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
leg,glida,ragla,stå,stiga
leg,springa,stappla,stövla,svassa
arm,hacka,sno,knycka,slipa
arm,repa,rycka,daska,dunka
arm,bulta,skyffla,klippa,klösa
leg,svaja,vackla,flanera,kila
leg,fly,tåga,stega,strutta
arm,knacka,gnugga,skrubba,skura
leg,ila,snubbla,skynda,smyga
arm,linda,grabba,klicka,vira
arm,ösa,snärta,rota,polera
