type,word1,word2,word3,word4
leg,gå,knäa,pinna,linka
arm,vika,gripa,slå,torka
leg,vada,trippa,vingla,snava
arm,svabba,nypa,fila,borsta
leg,promenera,knalla,hoppa,cykla
arm,repa,rycka,daska,dunka
leg,glida,ragla,stå,stiga
leg,jogga,halta,marschera,rusa
arm,fläta,kasta,piska,karva
leg,tassa,lunka,kliva,halka
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
arm,tvätta,hiva,peta,rista
arm,linda,grabba,klicka,vira
leg,trampa,traska,skrida,vanka
arm,knacka,gnugga,skrubba,skura
arm,hacka,sno,knycka,slipa
leg,springa,stappla,stövla,svassa
arm,bulta,skyffla,klippa,klösa
leg,löpa,ränna,skutta,sparka
leg,svaja,vackla,flanera,kila
leg,fly,tåga,stega,strutta
arm,ösa,snärta,rota,polera
leg,ila,snubbla,skynda,smyga
arm,skala,signera,hissa,plocka
arm,greppa,slunga,fånga,norpa
