type,word1,word2,word3,word4
leg,trampa,traska,skrida,vanka
arm,klappa,pilla,banka,putta
arm,svabba,nypa,fila,borsta
leg,gå,knäa,pinna,linka
arm,hacka,sno,knycka,slipa
arm,skala,signera,hissa,plocka
leg,ila,snubbla,skynda,smyga
leg,vandra,stampa,skejta,ströva
arm,repa,rycka,daska,dunka
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
leg,vada,trippa,vingla,snava
leg,fly,tåga,stega,strutta
arm,tvätta,hiva,peta,rista
leg,glida,ragla,stå,stiga
leg,löpa,ränna,skutta,sparka
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
arm,knacka,gnugga,skrubba,skura
leg,tassa,lunka,kliva,halka
arm,bulta,skyffla,klippa,klösa
arm,linda,grabba,klicka,vira
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
leg,jogga,halta,marschera,rusa
arm,ösa,snärta,rota,polera
