type,word1,word2,word3,word4
leg,gå,ströva,sparka,knäa
arm,repa,norpa,borsta,karva
arm,peta,svabba,fila,snärta
leg,trampa,jogga,lunka,rusa
arm,klösa,hacka,fånga,knacka
leg,traska,snubbla,vingla,vackla
arm,klappa,skala,slunga,klicka
arm,gripa,dunka,banka,grabba
arm,linda,nypa,pilla,putta
leg,ragla,flanera,marschera,löpa
arm,sno,greppa,plocka,hiva
arm,kasta,skrubba,fläta,skyffla
leg,kliva,tåga,halka,skynda
leg,stappla,glida,kila,stampa
arm,rota,bulta,ösa,slipa
leg,promenera,ila,vanka,stiga
arm,vira,gnugga,torka,rycka
leg,fly,pinna,vandra,svassa
leg,tassa,halta,cykla,skejta
leg,smyga,hoppa,knalla,skrida
arm,skura,signera,vika,daska
leg,stövla,springa,svaja,skutta
leg,snava,strutta,stega,ränna
arm,polera,rista,piska,klippa
arm,knycka,hissa,tvätta,slå
leg,vada,trippa,stå,linka
