type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
arm,repa,rycka,daska,dunka
arm,ösa,snärta,rota,polera
leg,löpa,ränna,skutta,sparka
arm,tvätta,hiva,peta,rista
arm,linda,grabba,klicka,vira
arm,fläta,kasta,piska,karva
leg,vandra,stampa,skejta,ströva
arm,vika,gripa,slå,torka
leg,jogga,halta,marschera,rusa
leg,tassa,lunka,kliva,halka
leg,glida,ragla,stå,stiga
arm,klappa,pilla,banka,putta
leg,gå,knäa,pinna,linka
arm,svabba,nypa,fila,borsta
leg,trampa,traska,skrida,vanka
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
arm,knacka,gnugga,skrubba,skura
leg,ila,snubbla,skynda,smyga
arm,hacka,sno,knycka,slipa
leg,promenera,knalla,hoppa,cykla
leg,springa,stappla,stövla,svassa
leg,fly,tåga,stega,strutta
arm,skala,signera,hissa,plocka
arm,bulta,skyffla,klippa,klösa
