type,word1,word2,word3,word4
arm,klösa,hacka,fånga,knacka
leg,kliva,tåga,halka,skynda
leg,smyga,hoppa,knalla,skrida
leg,stövla,springa,svaja,skutta
arm,kasta,skrubba,fläta,skyffla
leg,snava,strutta,stega,ränna
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
leg,gå,ströva,sparka,knäa
arm,linda,nypa,pilla,putta
arm,knycka,hissa,tvätta,slå
arm,sno,greppa,plocka,hiva
leg,vada,trippa,stå,linka
arm,repa,norpa,borsta,karva
arm,polera,rista,piska,klippa
leg,promenera,ila,vanka,stiga
leg,stappla,glida,kila,stampa
arm,vira,gnugga,torka,rycka
leg,trampa,jogga,lunka,rusa
leg,tassa,halta,cykla,skejta
leg,traska,snubbla,vingla,vackla
arm,klappa,skala,slunga,klicka
arm,rota,bulta,ösa,slipa
leg,ragla,flanera,marschera,löpa
arm,gripa,dunka,banka,grabba
arm,peta,svabba,fila,snärta
