type,word1,word2,word3,word4
arm,greppa,knycka,skura,linda
leg,vingla,knäa,ragla,cykla
leg,vandra,flanera,stappla,vanka
arm,torka,fläta,snärta,klösa
arm,rista,kasta,slipa,klicka
leg,strutta,smyga,trippa,lunka
leg,marschera,ränna,stövla,stega
leg,skynda,linka,svassa,kila
arm,grabba,knacka,hissa,rota
arm,putta,daska,rycka,ösa
arm,nypa,borsta,karva,svabba
leg,skrida,vackla,hoppa,stiga
arm,slå,sno,repa,fånga
leg,springa,tåga,snubbla,glida
arm,pilla,bulta,plocka,klappa
leg,svaja,ila,stå,vada
leg,trampa,löpa,rusa,gå
arm,polera,gnugga,dunka,skrubba
leg,halka,fly,skejta,snava
leg,jogga,knalla,stampa,halta
arm,vira,fila,signera,gripa
arm,skala,vika,slunga,peta
leg,traska,pinna,kliva,ströva
arm,banka,piska,hiva,hacka
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
