type,word1,word2,word3,word4
arm,peta,svabba,fila,snärta
leg,snava,strutta,stega,ränna
leg,ragla,flanera,marschera,löpa
leg,kliva,tåga,halka,skynda
arm,repa,norpa,borsta,karva
leg,vada,trippa,stå,linka
arm,kasta,skrubba,fläta,skyffla
leg,promenera,ila,vanka,stiga
leg,stappla,glida,kila,stampa
leg,tassa,halta,cykla,skejta
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
leg,gå,ströva,sparka,knäa
arm,klappa,skala,slunga,klicka
arm,klösa,hacka,fånga,knacka
arm,gripa,dunka,banka,grabba
leg,trampa,jogga,lunka,rusa
leg,smyga,hoppa,knalla,skrida
arm,rota,bulta,ösa,slipa
leg,traska,snubbla,vingla,vackla
arm,linda,nypa,pilla,putta
arm,vira,gnugga,torka,rycka
arm,sno,greppa,plocka,hiva
leg,stövla,springa,svaja,skutta
arm,polera,rista,piska,klippa
arm,knycka,hissa,tvätta,slå
