type,word1,word2,word3,word4
leg,gå,knäa,pinna,linka
leg,tassa,lunka,kliva,halka
leg,promenera,knalla,hoppa,cykla
arm,tvätta,hiva,peta,rista
arm,greppa,slunga,fånga,norpa
leg,jogga,halta,marschera,rusa
arm,vika,gripa,slå,torka
arm,ösa,snärta,rota,polera
leg,löpa,ränna,skutta,sparka
arm,knacka,gnugga,skrubba,skura
leg,springa,stappla,stövla,svassa
arm,repa,rycka,daska,dunka
leg,trampa,traska,skrida,vanka
leg,glida,ragla,stå,stiga
leg,vandra,stampa,skejta,ströva
arm,linda,grabba,klicka,vira
arm,hacka,sno,knycka,slipa
leg,vada,trippa,vingla,snava
arm,skala,signera,hissa,plocka
arm,svabba,nypa,fila,borsta
leg,fly,tåga,stega,strutta
leg,ila,snubbla,skynda,smyga
arm,klappa,pilla,banka,putta
arm,bulta,skyffla,klippa,klösa
arm,fläta,kasta,piska,karva
leg,svaja,vackla,flanera,kila
