type,word1,word2,word3,word4
arm,gripa,dunka,banka,grabba
leg,stappla,glida,kila,stampa
arm,linda,nypa,pilla,putta
arm,klappa,skala,slunga,klicka
arm,skura,signera,vika,daska
leg,trampa,jogga,lunka,rusa
arm,klösa,hacka,fånga,knacka
leg,stövla,springa,svaja,skutta
arm,vira,gnugga,torka,rycka
arm,rota,bulta,ösa,slipa
leg,traska,snubbla,vingla,vackla
leg,gå,ströva,sparka,knäa
leg,tassa,halta,cykla,skejta
arm,repa,norpa,borsta,karva
leg,snava,strutta,stega,ränna
leg,ragla,flanera,marschera,löpa
arm,polera,rista,piska,klippa
leg,smyga,hoppa,knalla,skrida
arm,knycka,hissa,tvätta,slå
arm,peta,svabba,fila,snärta
arm,sno,greppa,plocka,hiva
leg,kliva,tåga,halka,skynda
leg,vada,trippa,stå,linka
leg,promenera,ila,vanka,stiga
arm,kasta,skrubba,fläta,skyffla
leg,fly,pinna,vandra,svassa
