type,word1,word2,word3,word4
leg,löpa,ränna,skutta,sparka
arm,bulta,skyffla,klippa,klösa
arm,vika,gripa,slå,torka
leg,springa,stappla,stövla,svassa
arm,knacka,gnugga,skrubba,skura
leg,gå,knäa,pinna,linka
arm,greppa,slunga,fånga,norpa
leg,vada,trippa,vingla,snava
arm,fläta,kasta,piska,karva
leg,glida,ragla,stå,stiga
arm,tvätta,hiva,peta,rista
arm,repa,rycka,daska,dunka
leg,ila,snubbla,skynda,smyga
leg,jogga,halta,marschera,rusa
arm,ösa,snärta,rota,polera
leg,promenera,knalla,hoppa,cykla
arm,svabba,nypa,fila,borsta
arm,hacka,sno,knycka,slipa
leg,fly,tåga,stega,strutta
leg,vandra,stampa,skejta,ströva
leg,trampa,traska,skrida,vanka
arm,linda,grabba,klicka,vira
arm,klappa,pilla,banka,putta
arm,skala,signera,hissa,plocka
leg,tassa,lunka,kliva,halka
leg,svaja,vackla,flanera,kila
