type,word1,word2,word3,word4
leg,skynda,linka,svassa,kila
leg,traska,pinna,kliva,ströva
arm,torka,fläta,snärta,klösa
leg,marschera,ränna,stövla,stega
leg,strutta,smyga,trippa,lunka
leg,halka,fly,skejta,snava
arm,pilla,bulta,plocka,klappa
leg,trampa,löpa,rusa,gå
arm,skyffla,norpa,tvätta,klippa
arm,vira,fila,signera,gripa
leg,vingla,knäa,ragla,cykla
arm,putta,daska,rycka,ösa
arm,nypa,borsta,karva,svabba
arm,rista,kasta,slipa,klicka
leg,jogga,knalla,stampa,halta
arm,greppa,knycka,skura,linda
leg,springa,tåga,snubbla,glida
arm,polera,gnugga,dunka,skrubba
leg,skutta,tassa,promenera,sparka
leg,svaja,ila,stå,vada
leg,skrida,vackla,hoppa,stiga
arm,banka,piska,hiva,hacka
arm,grabba,knacka,hissa,rota
leg,vandra,flanera,stappla,vanka
arm,skala,vika,slunga,peta
arm,slå,sno,repa,fånga
