type,word1,word2,word3,word4
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
leg,gå,knäa,pinna,linka
arm,hacka,sno,knycka,slipa
arm,svabba,nypa,fila,borsta
leg,springa,stappla,stövla,svassa
leg,ila,snubbla,skynda,smyga
arm,knacka,gnugga,skrubba,skura
arm,repa,rycka,daska,dunka
leg,fly,tåga,stega,strutta
arm,ösa,snärta,rota,polera
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
leg,vandra,stampa,skejta,ströva
arm,vika,gripa,slå,torka
leg,svaja,vackla,flanera,kila
leg,glida,ragla,stå,stiga
arm,greppa,slunga,fånga,norpa
arm,klappa,pilla,banka,putta
leg,löpa,ränna,skutta,sparka
arm,linda,grabba,klicka,vira
leg,jogga,halta,marschera,rusa
arm,tvätta,hiva,peta,rista
arm,bulta,skyffla,klippa,klösa
leg,vada,trippa,vingla,snava
leg,trampa,traska,skrida,vanka
