type,word1,word2,word3,word4
arm,fläta,kasta,piska,karva
arm,bulta,skyffla,klippa,klösa
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
arm,repa,rycka,daska,dunka
arm,svabba,nypa,fila,borsta
leg,jogga,halta,marschera,rusa
arm,greppa,slunga,fånga,norpa
leg,promenera,knalla,hoppa,cykla
leg,vandra,stampa,skejta,ströva
leg,springa,stappla,stövla,svassa
arm,ösa,snärta,rota,polera
arm,vika,gripa,slå,torka
leg,gå,knäa,pinna,linka
leg,ila,snubbla,skynda,smyga
leg,fly,tåga,stega,strutta
arm,knacka,gnugga,skrubba,skura
arm,linda,grabba,klicka,vira
leg,trampa,traska,skrida,vanka
leg,glida,ragla,stå,stiga
leg,svaja,vackla,flanera,kila
arm,tvätta,hiva,peta,rista
arm,klappa,pilla,banka,putta
arm,hacka,sno,knycka,slipa
leg,löpa,ränna,skutta,sparka
leg,vada,trippa,vingla,snava
