type,word1,word2,word3,word4
arm,svabba,nypa,fila,borsta
leg,fly,tåga,stega,strutta
leg,tassa,lunka,kliva,halka
arm,vika,gripa,slå,torka
leg,löpa,ränna,skutta,sparka
arm,greppa,slunga,fånga,norpa
leg,springa,stappla,stövla,svassa
arm,skala,signera,hissa,plocka
arm,knacka,gnugga,skrubba,skura
leg,vada,trippa,vingla,snava
leg,ila,snubbla,skynda,smyga
arm,ösa,snärta,rota,polera
arm,repa,rycka,daska,dunka
leg,gå,knäa,pinna,linka
arm,tvätta,hiva,peta,rista
arm,bulta,skyffla,klippa,klösa
leg,promenera,knalla,hoppa,cykla
leg,jogga,halta,marschera,rusa
arm,fläta,kasta,piska,karva
arm,hacka,sno,knycka,slipa
leg,glida,ragla,stå,stiga
leg,svaja,vackla,flanera,kila
leg,vandra,stampa,skejta,ströva
arm,klappa,pilla,banka,putta
arm,linda,grabba,klicka,vira
leg,trampa,traska,skrida,vanka
