type,word1,word2,word3,word4
arm,skala,vika,slunga,peta
leg,jogga,knalla,stampa,halta
leg,vandra,flanera,stappla,vanka
arm,torka,fläta,snärta,klösa
arm,greppa,knycka,skura,linda
leg,trampa,löpa,rusa,gå
leg,springa,tåga,snubbla,glida
arm,banka,piska,hiva,hacka
leg,halka,fly,skejta,snava
leg,skutta,tassa,promenera,sparka
arm,vira,fila,signera,gripa
arm,putta,daska,rycka,ösa
leg,skrida,vackla,hoppa,stiga
leg,traska,pinna,kliva,ströva
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
arm,rista,kasta,slipa,klicka
arm,pilla,bulta,plocka,klappa
leg,skynda,linka,svassa,kila
leg,marschera,ränna,stövla,stega
arm,slå,sno,repa,fånga
leg,svaja,ila,stå,vada
arm,nypa,borsta,karva,svabba
arm,grabba,knacka,hissa,rota
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
