type,word1,word2,word3,word4
arm,fläta,kasta,piska,karva
arm,hacka,sno,knycka,slipa
leg,tassa,lunka,kliva,halka
leg,promenera,knalla,hoppa,cykla
arm,vika,gripa,slå,torka
leg,svaja,vackla,flanera,kila
arm,ösa,snärta,rota,polera
leg,ila,snubbla,skynda,smyga
arm,tvätta,hiva,peta,rista
arm,svabba,nypa,fila,borsta
leg,springa,stappla,stövla,svassa
arm,repa,rycka,daska,dunka
leg,jogga,halta,marschera,rusa
arm,klappa,pilla,banka,putta
arm,linda,grabba,klicka,vira
leg,glida,ragla,stå,stiga
leg,löpa,ränna,skutta,sparka
arm,skala,signera,hissa,plocka
leg,vada,trippa,vingla,snava
arm,bulta,skyffla,klippa,klösa
leg,gå,knäa,pinna,linka
arm,greppa,slunga,fånga,norpa
leg,trampa,traska,skrida,vanka
arm,knacka,gnugga,skrubba,skura
leg,fly,tåga,stega,strutta
leg,vandra,stampa,skejta,ströva
