type,word1,word2,word3,word4
leg,springa,tåga,snubbla,glida
arm,nypa,borsta,karva,svabba
leg,skutta,tassa,promenera,sparka
arm,rista,kasta,slipa,klicka
leg,skynda,linka,svassa,kila
leg,jogga,knalla,stampa,halta
arm,banka,piska,hiva,hacka
arm,skala,vika,slunga,peta
leg,marschera,ränna,stövla,stega
arm,pilla,bulta,plocka,klappa
leg,trampa,löpa,rusa,gå
leg,traska,pinna,kliva,ströva
arm,vira,fila,signera,gripa
leg,svaja,ila,stå,vada
arm,polera,gnugga,dunka,skrubba
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
arm,slå,sno,repa,fånga
leg,strutta,smyga,trippa,lunka
arm,grabba,knacka,hissa,rota
leg,vingla,knäa,ragla,cykla
leg,skrida,vackla,hoppa,stiga
arm,torka,fläta,snärta,klösa
arm,greppa,knycka,skura,linda
arm,skyffla,norpa,tvätta,klippa
leg,vandra,flanera,stappla,vanka
