type,word1,word2,word3,word4
leg,skynda,linka,svassa,kila
arm,pilla,bulta,plocka,klappa
leg,traska,pinna,kliva,ströva
arm,skyffla,norpa,tvätta,klippa
leg,skrida,vackla,hoppa,stiga
arm,greppa,knycka,skura,linda
leg,halka,fly,skejta,snava
arm,slå,sno,repa,fånga
arm,nypa,borsta,karva,svabba
leg,strutta,smyga,trippa,lunka
leg,jogga,knalla,stampa,halta
arm,rista,kasta,slipa,klicka
arm,vira,fila,signera,gripa
arm,polera,gnugga,dunka,skrubba
leg,vingla,knäa,ragla,cykla
leg,skutta,tassa,promenera,sparka
leg,trampa,löpa,rusa,gå
arm,banka,piska,hiva,hacka
arm,skala,vika,slunga,peta
leg,vandra,flanera,stappla,vanka
leg,marschera,ränna,stövla,stega
arm,grabba,knacka,hissa,rota
leg,springa,tåga,snubbla,glida
arm,putta,daska,rycka,ösa
leg,svaja,ila,stå,vada
arm,torka,fläta,snärta,klösa
