type,word1,word2,word3,word4
arm,hacka,sno,knycka,slipa
leg,jogga,halta,marschera,rusa
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
arm,ösa,snärta,rota,polera
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
arm,bulta,skyffla,klippa,klösa
leg,fly,tåga,stega,strutta
arm,klappa,pilla,banka,putta
leg,gå,knäa,pinna,linka
arm,repa,rycka,daska,dunka
leg,vada,trippa,vingla,snava
arm,vika,gripa,slå,torka
leg,trampa,traska,skrida,vanka
leg,springa,stappla,stövla,svassa
arm,greppa,slunga,fånga,norpa
arm,knacka,gnugga,skrubba,skura
arm,tvätta,hiva,peta,rista
leg,svaja,vackla,flanera,kila
leg,löpa,ränna,skutta,sparka
leg,vandra,stampa,skejta,ströva
arm,svabba,nypa,fila,borsta
leg,ila,snubbla,skynda,smyga
leg,glida,ragla,stå,stiga
arm,fläta,kasta,piska,karva
