type,word1,word2,word3,word4
leg,svaja,ila,stå,vada
arm,greppa,knycka,skura,linda
leg,skrida,vackla,hoppa,stiga
arm,slå,sno,repa,fånga
arm,torka,fläta,snärta,klösa
leg,traska,pinna,kliva,ströva
arm,skala,vika,slunga,peta
leg,skutta,tassa,promenera,sparka
leg,skynda,linka,svassa,kila
arm,nypa,borsta,karva,svabba
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
leg,trampa,löpa,rusa,gå
leg,jogga,knalla,stampa,halta
leg,springa,tåga,snubbla,glida
arm,grabba,knacka,hissa,rota
arm,vira,fila,signera,gripa
leg,marschera,ränna,stövla,stega
arm,polera,gnugga,dunka,skrubba
leg,vandra,flanera,stappla,vanka
leg,strutta,smyga,trippa,lunka
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
arm,banka,piska,hiva,hacka
arm,pilla,bulta,plocka,klappa
arm,rista,kasta,slipa,klicka
