type,word1,word2,word3,word4
arm,banka,piska,hiva,hacka
leg,skynda,linka,svassa,kila
arm,grabba,knacka,hissa,rota
arm,rista,kasta,slipa,klicka
arm,slå,sno,repa,fånga
leg,marschera,ränna,stövla,stega
arm,skala,vika,slunga,peta
leg,traska,pinna,kliva,ströva
arm,pilla,bulta,plocka,klappa
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
leg,jogga,knalla,stampa,halta
arm,polera,gnugga,dunka,skrubba
arm,nypa,borsta,karva,svabba
leg,svaja,ila,stå,vada
leg,strutta,smyga,trippa,lunka
leg,vandra,flanera,stappla,vanka
arm,putta,daska,rycka,ösa
arm,vira,fila,signera,gripa
leg,springa,tåga,snubbla,glida
arm,greppa,knycka,skura,linda
leg,skrida,vackla,hoppa,stiga
leg,trampa,löpa,rusa,gå
leg,halka,fly,skejta,snava
arm,torka,fläta,snärta,klösa
leg,vingla,knäa,ragla,cykla
