type,word1,word2,word3,word4
arm,skala,signera,hissa,plocka
leg,fly,tåga,stega,strutta
leg,springa,stappla,stövla,svassa
leg,promenera,knalla,hoppa,cykla
arm,repa,rycka,daska,dunka
arm,knacka,gnugga,skrubba,skura
leg,löpa,ränna,skutta,sparka
arm,bulta,skyffla,klippa,klösa
leg,gå,knäa,pinna,linka
arm,klappa,pilla,banka,putta
leg,jogga,halta,marschera,rusa
arm,vika,gripa,slå,torka
leg,vada,trippa,vingla,snava
leg,svaja,vackla,flanera,kila
arm,linda,grabba,klicka,vira
leg,trampa,traska,skrida,vanka
leg,tassa,lunka,kliva,halka
arm,hacka,sno,knycka,slipa
arm,greppa,slunga,fånga,norpa
arm,ösa,snärta,rota,polera
leg,vandra,stampa,skejta,ströva
arm,tvätta,hiva,peta,rista
leg,glida,ragla,stå,stiga
arm,fläta,kasta,piska,karva
arm,svabba,nypa,fila,borsta
leg,ila,snubbla,skynda,smyga
