type,word1,word2,word3,word4
leg,skutta,tassa,promenera,sparka
arm,nypa,borsta,karva,svabba
leg,skrida,vackla,hoppa,stiga
arm,torka,fläta,snärta,klösa
arm,slå,sno,repa,fånga
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
arm,polera,gnugga,dunka,skrubba
leg,traska,pinna,kliva,ströva
leg,jogga,knalla,stampa,halta
leg,skynda,linka,svassa,kila
arm,putta,daska,rycka,ösa
leg,svaja,ila,stå,vada
arm,greppa,knycka,skura,linda
leg,springa,tåga,snubbla,glida
arm,vira,fila,signera,gripa
arm,skyffla,norpa,tvätta,klippa
leg,vingla,knäa,ragla,cykla
arm,skala,vika,slunga,peta
leg,marschera,ränna,stövla,stega
leg,vandra,flanera,stappla,vanka
arm,rista,kasta,slipa,klicka
arm,grabba,knacka,hissa,rota
arm,banka,piska,hiva,hacka
leg,halka,fly,skejta,snava
leg,trampa,löpa,rusa,gå
