type,word1,word2,word3,word4
arm,greppa,slunga,fånga,norpa
leg,promenera,knalla,hoppa,cykla
arm,svabba,nypa,fila,borsta
leg,trampa,traska,skrida,vanka
leg,tassa,lunka,kliva,halka
leg,vada,trippa,vingla,snava
arm,ösa,snärta,rota,polera
arm,fläta,kasta,piska,karva
leg,svaja,vackla,flanera,kila
leg,gå,knäa,pinna,linka
arm,vika,gripa,slå,torka
leg,vandra,stampa,skejta,ströva
arm,hacka,sno,knycka,slipa
arm,repa,rycka,daska,dunka
leg,jogga,halta,marschera,rusa
leg,glida,ragla,stå,stiga
arm,bulta,skyffla,klippa,klösa
arm,tvätta,hiva,peta,rista
leg,löpa,ränna,skutta,sparka
leg,fly,tåga,stega,strutta
leg,ila,snubbla,skynda,smyga
arm,linda,grabba,klicka,vira
leg,springa,stappla,stövla,svassa
arm,knacka,gnugga,skrubba,skura
arm,klappa,pilla,banka,putta
arm,skala,signera,hissa,plocka
