type,word1,word2,word3,word4
arm,knycka,hissa,tvätta,slå
leg,ragla,flanera,marschera,löpa
arm,klösa,hacka,fånga,knacka
leg,stappla,glida,kila,stampa
leg,traska,snubbla,vingla,vackla
leg,smyga,hoppa,knalla,skrida
arm,kasta,skrubba,fläta,skyffla
leg,promenera,ila,vanka,stiga
leg,vada,trippa,stå,linka
arm,vira,gnugga,torka,rycka
arm,linda,nypa,pilla,putta
leg,fly,pinna,vandra,svassa
arm,klappa,skala,slunga,klicka
arm,polera,rista,piska,klippa
leg,gå,ströva,sparka,knäa
arm,repa,norpa,borsta,karva
arm,peta,svabba,fila,snärta
arm,gripa,dunka,banka,grabba
leg,tassa,halta,cykla,skejta
leg,stövla,springa,svaja,skutta
leg,snava,strutta,stega,ränna
arm,rota,bulta,ösa,slipa
leg,trampa,jogga,lunka,rusa
arm,skura,signera,vika,daska
leg,kliva,tåga,halka,skynda
arm,sno,greppa,plocka,hiva
